Version,212

WGS 1984 (GPS),217, 6378137, 298.257223563, 0, 0, 0
USER GRID,0,0,0,0,0

t,utm,17S,226765.492,3780380.561,09/19/2008,03:30:00,353.9026,0
t,utm,17S,226356.081,3779927.883,09/19/2008,03:30:18,342.3667,0
t,utm,17S,225930.209,3779387.548,09/19/2008,03:30:38,347.1732,0
t,utm,17S,225510.438,3778854.198,09/19/2008,03:30:58,340.4441,0
t,utm,17S,225192.887,3778429.855,09/19/2008,03:31:13,342.8473,0
t,utm,17S,225007.491,3778120.782,09/19/2008,03:31:24,349.5765,0
t,utm,17S,224648.060,3777485.637,09/19/2008,03:31:46,338.0408,0
t,utm,17S,224409.642,3777059.000,09/19/2008,03:32:00,329.8695,0
t,utm,17S,224215.231,3776714.466,09/19/2008,03:32:11,326.0242,0
t,utm,17S,224052.047,3776421.435,09/19/2008,03:32:22,320.2563,0
t,utm,17S,223930.347,3776191.517,09/19/2008,03:32:32,317.853,0
t,utm,17S,223909.356,3776151.630,09/19/2008,03:32:34,317.853,0
t,utm,17S,223779.841,3775993.417,09/19/2008,03:32:44,322.6597,0
t,utm,17S,223740.815,3775946.911,09/19/2008,03:32:50,324.5823,0
t,utm,17S,223707.076,3775945.518,09/19/2008,03:32:57,324.5823,0
t,utm,17S,223697.383,3775952.949,09/19/2008,03:32:58,324.1016,0
t,utm,17S,223581.343,3776051.652,09/19/2008,03:33:06,319.295,0
t,utm,17S,223376.230,3776222.062,09/19/2008,03:33:17,305.356,0
t,utm,16S,776752.563,3776390.236,09/19/2008,03:33:28,310.6431,0
t,utm,16S,776669.966,3776435.460,09/19/2008,03:33:32,314.0078,0
t,utm,16S,776580.078,3776459.029,09/19/2008,03:33:36,314.4884,0
t,utm,16S,776294.197,3776474.466,09/19/2008,03:33:47,309.6819,0
t,utm,16S,776083.156,3776506.400,09/19/2008,03:33:56,314.4884,0
t,utm,16S,775922.073,3776592.215,09/19/2008,03:34:04,317.853,0
t,utm,16S,775707.205,3776755.080,09/19/2008,03:34:17,320.2563,0
t,utm,16S,775612.039,3776823.770,09/19/2008,03:34:25,320.7371,0
t,utm,16S,775593.868,3776835.151,09/19/2008,03:34:31,322.179,0
t,utm,16S,775593.868,3776835.151,09/19/2008,03:34:53,322.6597,0
t,utm,16S,775541.195,3776874.112,09/19/2008,03:35:00,324.1016,0
t,utm,16S,775427.443,3776968.467,09/19/2008,03:35:08,324.1016,0
t,utm,16S,775234.862,3777115.316,09/19/2008,03:35:19,335.1567,0
t,utm,16S,774961.132,3777326.508,09/19/2008,03:35:33,333.7147,0
t,utm,16S,774543.629,3777643.107,09/19/2008,03:35:53,345.2506,0
t,utm,16S,774343.988,3777761.177,09/19/2008,03:36:02,347.1732,0
t,utm,16S,774110.581,3777813.942,09/19/2008,03:36:12,347.6539,0
t,utm,16S,774014.565,3777844.502,09/19/2008,03:36:18,343.8086,0
t,utm,16S,773988.339,3777860.416,09/19/2008,03:36:23,342.3667,0
t,utm,16S,773933.699,3777899.328,09/19/2008,03:36:30,338.5215,0
t,utm,16S,773842.518,3777968.149,09/19/2008,03:36:36,334.6761,0
t,utm,16S,773654.220,3778105.621,09/19/2008,03:36:46,335.1567,0
t,utm,16S,773429.182,3778280.148,09/19/2008,03:36:59,343.8086,0
t,utm,16S,773232.976,3778417.398,09/19/2008,03:37:10,343.3279,0
t,utm,16S,773058.440,3778490.955,09/19/2008,03:37:18,343.3279,0
t,utm,16S,772920.602,3778460.752,09/19/2008,03:37:26,345.2506,0
t,utm,16S,772690.719,3778461.239,09/19/2008,03:37:35,343.8086,0
t,utm,16S,772437.008,3778463.424,09/19/2008,03:37:44,339.0021,0
t,utm,16S,771773.173,3778463.299,09/19/2008,03:38:09,336.1182,0
t,utm,16S,771386.809,3778461.684,09/19/2008,03:38:25,332.7535,0
t,utm,16S,770907.183,3778464.549,09/19/2008,03:38:43,333.7147,0
t,utm,16S,770286.917,3778465.782,09/19/2008,03:39:06,330.3502,0
t,utm,16S,770233.390,3778466.628,09/19/2008,03:39:08,330.3502,0
t,utm,16S,770043.181,3778535.023,09/19/2008,03:39:16,332.2728,0
t,utm,16S,769931.283,3778636.638,09/19/2008,03:39:22,335.6373,0
t,utm,16S,769819.047,3778819.243,09/19/2008,03:39:30,337.0795,0
t,utm,16S,769666.950,3779079.325,09/19/2008,03:39:42,337.0795,0
t,utm,16S,769528.647,3779273.098,09/19/2008,03:39:52,333.7147,0
t,utm,16S,769235.874,3779603.011,09/19/2008,03:40:09,314.9691,0
t,utm,16S,769199.150,3779640.078,09/19/2008,03:40:11,313.5272,0
t,utm,16S,769036.483,3779716.426,09/19/2008,03:40:18,310.6431,0
t,utm,16S,768884.670,3779759.734,09/19/2008,03:40:24,310.1625,0
t,utm,16S,768369.840,3779818.891,09/19/2008,03:40:44,308.2399,0
t,utm,16S,768294.207,3779831.028,09/19/2008,03:40:47,308.2399,0
t,utm,16S,768220.283,3779852.744,09/19/2008,03:40:50,308.2399,0
t,utm,16S,767995.326,3780029.773,09/19/2008,03:41:01,303.9139,0
t,utm,16S,767678.117,3780316.150,09/19/2008,03:41:18,307.7593,0
t,utm,16S,767628.849,3780376.688,09/19/2008,03:41:25,309.2012,0
t,utm,16S,767624.687,3780383.717,09/19/2008,03:41:26,309.2012,0
t,utm,16S,767559.803,3780505.751,09/19/2008,03:41:35,309.2012,0
t,utm,16S,767501.214,3780685.140,09/19/2008,03:41:43,308.2399,0
t,utm,16S,767432.746,3780933.335,09/19/2008,03:41:53,308.2399,0
t,utm,16S,767352.862,3781095.442,09/19/2008,03:42:01,308.2399,0
t,utm,16S,767328.163,3781128.093,09/19/2008,03:42:04,308.2399,0
t,utm,16S,767317.929,3781139.713,09/19/2008,03:42:13,307.7593,0
t,utm,16S,767319.976,3781137.389,09/19/2008,03:42:18,307.7593,0
t,utm,16S,767273.166,3781181.323,09/19/2008,03:42:26,308.7205,0
t,utm,16S,767173.881,3781259.500,09/19/2008,03:42:34,313.0465,0
t,utm,16S,767026.979,3781410.178,09/19/2008,03:42:44,320.2563,0
t,utm,16S,767000.100,3781449.914,09/19/2008,03:42:46,320.7371,0
t,utm,16S,766931.784,3781693.350,09/19/2008,03:42:56,321.6984,0
t,utm,16S,766924.313,3781817.017,09/19/2008,03:43:01,324.1016,0
t,utm,16S,766945.236,3782196.395,09/19/2008,03:43:16,331.3115,0
t,utm,16S,766935.640,3782534.408,09/19/2008,03:43:29,337.0795,0
t,utm,16S,766909.217,3782976.765,09/19/2008,03:43:46,337.5601,0
t,utm,16S,766789.460,3783218.741,09/19/2008,03:43:56,337.5601,0
t,utm,16S,766553.948,3783352.615,09/19/2008,03:44:03,337.5601,0
t,utm,16S,766301.422,3783597.980,09/19/2008,03:44:19,346.212,0
t,utm,16S,766080.746,3783768.018,09/19/2008,03:44:31,345.2506,0
t,utm,16S,765822.147,3783948.900,09/19/2008,03:44:44,348.1346,0
t,utm,16S,765546.988,3784155.526,09/19/2008,03:44:58,365.4384,0
t,utm,16S,765426.481,3784285.528,09/19/2008,03:45:06,369.7643,0
t,utm,16S,765303.058,3784448.801,09/19/2008,03:45:17,361.1124,0
t,utm,16S,765282.398,3784479.187,09/19/2008,03:45:20,360.6317,0
t,utm,16S,765258.185,3784495.179,09/19/2008,03:45:23,360.6317,0
t,utm,16S,765188.366,3784443.181,09/19/2008,03:45:30,363.035,0
t,utm,16S,765156.140,3784392.244,09/19/2008,03:45:37,364.9576,0
t,utm,16S,765150.473,3784382.555,09/19/2008,03:45:39,364.9576,0
t,utm,16S,765150.742,3784373.034,09/19/2008,03:45:41,365.4384,0
t,utm,16S,765265.606,3784302.426,09/19/2008,03:45:51,367.361,0
t,utm,16S,765338.249,3784254.449,09/19/2008,03:45:57,367.361,0
t,utm,16S,765382.989,3784212.832,09/19/2008,03:46:04,367.361,0
t,utm,16S,765385.304,3784200.986,09/19/2008,03:46:06,367.361,0
t,utm,16S,765378.301,3784098.351,09/19/2008,03:46:15,370.7256,0
t,utm,16S,765388.031,3784034.304,09/19/2008,03:46:20,376.9742,0
t,utm,16S,765376.637,3783876.753,09/19/2008,03:46:33,380.3387,0
t,utm,16S,765377.175,3783857.710,09/19/2008,03:46:35,380.3387,0
t,utm,16S,765397.567,3783836.846,09/19/2008,03:46:41,380.3387,0
t,utm,16S,765401.525,3783836.957,09/19/2008,03:46:42,379.858,0
t,utm,16S,765403.503,3783837.013,09/19/2008,03:46:56,378.4161,0
t,utm,16S,765393.744,3783831.973,09/19/2008,03:49:11,379.3774,0
t,utm,16S,765378.721,3783802.962,09/19/2008,11:18:37,377.4548,1

n,ACTIVE LOG,16711680,1
n,ACTIVE LOG,255,1

