Version,212

WGS 1984 (GPS),217, 6378137, 298.2572236, 0, 0, 0
USER GRID,0,0,0,0,0

t,utm,17S,282648.413,3897886.552,04/09/2004,19:35:24,1332.044,0
t,utm,17S,282576.696,3898481.327,04/09/2004,19:35:36,1293.111,0
t,utm,17S,282510.344,3898973.559,04/09/2004,19:35:46,1282.055,0
t,utm,17S,282427.343,3899423.323,04/09/2004,19:35:55,1264.271,0
t,utm,17S,282328.094,3899847.280,04/09/2004,19:36:04,1240.719,0
t,utm,17S,282205.244,3900264.664,04/09/2004,19:36:13,1221.492,0
t,utm,17S,282014.101,3900767.058,04/09/2004,19:36:24,1187.846,0
t,utm,17S,281870.601,3901137.312,04/09/2004,19:36:32,1157.565,0
t,utm,17S,281680.128,3901584.920,04/09/2004,19:36:42,1121.996,0
t,utm,17S,281534.235,3901774.225,04/09/2004,19:36:47,1108.057,0
t,utm,17S,281340.324,3901917.060,04/09/2004,19:36:52,1088.35,0
t,utm,17S,281156.060,3901973.922,04/09/2004,19:36:56,1070.085,0
t,utm,17S,280908.553,3902001.359,04/09/2004,19:37:01,1043.168,0
t,utm,17S,280624.911,3901989.190,04/09/2004,19:37:06,1031.632,0
t,utm,17S,280568.101,3901983.425,04/09/2004,19:37:07,1029.709,0
t,utm,17S,280211.038,3901925.418,04/09/2004,19:37:14,1006.157,0
t,utm,17S,279874.757,3901838.336,04/09/2004,19:37:21,1000.87,0
t,utm,17S,279381.969,3901664.579,04/09/2004,19:37:32,997.0244,0
t,utm,17S,278964.691,3901462.800,04/09/2004,19:37:42,997.0244,0
t,utm,17S,278456.322,3901213.254,04/09/2004,19:37:55,992.6987,0
t,utm,17S,277850.380,3900970.897,04/09/2004,19:38:10,992.218,0
t,utm,17S,277233.036,3900743.150,04/09/2004,19:38:25,992.218,0
t,utm,17S,277161.661,3900702.037,04/09/2004,19:38:27,989.8147,0
t,utm,17S,277174.117,3900573.110,04/09/2004,19:38:32,990.7759,0
t,utm,17S,277162.472,3900497.178,04/09/2004,19:38:34,990.7759,0
t,utm,17S,277101.074,3899988.978,04/09/2004,19:38:48,991.2566,0
t,utm,17S,277383.792,3899722.390,04/09/2004,19:38:56,989.8147,0
t,utm,17S,277422.686,3899714.286,04/09/2004,19:38:58,693.7285,0
t,utm,17S,277612.196,3899631.021,04/09/2004,19:39:03,690.364,0
t,utm,17S,277755.563,3899658.458,04/09/2004,19:39:07,690.364,0
t,utm,17S,278114.431,3899785.405,04/09/2004,19:39:18,690.364,0
t,utm,17S,278317.624,3899861.400,04/09/2004,19:39:25,690.364,0
t,utm,17S,278603.965,3899980.617,04/09/2004,19:39:36,690.364,0
t,utm,17S,278953.389,3900122.118,04/09/2004,19:39:49,690.364,0
t,utm,17S,279436.733,3900305.615,04/09/2004,19:40:07,690.364,0
t,utm,17S,279596.580,3900368.405,04/09/2004,19:40:16,688.4414,0
t,utm,17S,279628.124,3900379.545,04/09/2004,19:40:19,686.5188,0
t,utm,17S,279663.574,3900390.589,04/09/2004,19:40:23,686.5188,0
t,utm,17S,279677.305,3900392.636,04/09/2004,19:40:25,686.5188,0
t,utm,17S,279690.920,3900389.923,04/09/2004,19:40:31,686.5188,0
t,utm,17S,279721.767,3900372.498,04/09/2004,19:40:40,686.5188,0
t,utm,17S,279739.966,3900317.273,04/09/2004,19:40:42,682.6733,0

n,ACTIVE LOG,16711680,1

